,ethereum,cardano,arweave,cosmos,bitcoin,polkadot,injective-protocol,chainlink,polygon,thorchain,solana,helium,fantom,yield-guild-games,merit-circle,basic-attention-token
invested,1920.273611902312,422.4156798493008,58.31230000000001,254.52156799999997,1243.84919999373,722.8013,147.21009999999998,48.8977679884846,115.75900000000001,227.99660000000003,583.1514579999999,125.9699,151.2772,73.749,49.9875,29.4177
ammount_bought,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
ammount_now,0.58060411,187.0641,1.1091,8.62639,0.024960000000000003,23.447579999999995,15.694799999999999,1.81711,74.47019999999999,28.691499999999994,4.4269300000000005,5.37,71.0,15.1,23.25,39.0
interest_earned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growth_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_today,2411.48,1.039,30.13,29.72,37017.5,18.01,4.206,15.02,1.581,3.969,89.16,27.9,2.0551,2.72,2.1,0.8268
investment_now,1400.1151991828,194.35959989999998,33.417183,256.3763108,923.9568000000002,422.29091579999994,66.0123288,27.2929922,117.73738619999999,113.87656349999997,394.7050788,149.823,145.91209999999998,41.072,48.825,32.2452
gain_fiat,-520.158412719512,-228.0560799493008,-24.895117000000006,1.8547428000000252,-319.8923999937299,-300.51038420000003,-81.19777119999998,-21.604775788484602,1.9783861999999743,-114.12003650000005,-188.4463791999999,23.853100000000012,-5.365100000000012,-32.67699999999999,-1.1624999999999943,2.827499999999997
growth_fiat,-0.2708772382724246,-0.5398854512944716,-0.426927372098168,0.0072871733997805065,-0.25717940727488703,-0.4157579464785136,-0.5515774474713351,-0.44183562312235836,0.017090560561165646,-0.5005339399798069,-0.3231516900365873,0.18935555239783483,-0.035465357634858474,-0.4430839740199866,-0.02325581395348826,0.0961156038711387
actual_allocation,0.32053789813782063,0.04449606551747738,0.007650423055730583,0.058693973070305466,0.2115277163014923,0.09667793238173013,0.015112651542590769,0.006248370390369379,0.026954420841096498,0.02607053643353982,0.09036251903894701,0.034299998700630246,0.03340464975608705,0.009402892390569441,0.011177839427579689,0.0073821130140336415
default_allocation,0.3,0.03,0.01,0.05,0.2,0.1,0.02,0.01,0.03,0.03,0.1,0.03,0.03,0.01,0.01,0.01
next_deposit,99.8848008171999,-44.35959989999998,16.582817,-6.376310799999999,76.04319999999984,77.70908420000006,33.987671199999994,22.7070078,32.26261380000001,36.123436500000025,105.29492119999998,0.1769999999999925,4.087900000000019,8.927999999999997,1.1749999999999972,17.754800000000003
previous_deposit,-200.1151991828001,-74.35959989999998,6.582816999999999,-56.3763108,-123.95680000000016,-22.290915799999937,13.987671199999994,12.7070078,2.262613800000011,6.123436500000025,5.294921199999976,-29.823000000000008,-25.91209999999998,-1.0720000000000027,-8.825000000000003,7.754800000000003
deposit_impact,0.019976960163439982,-0.008871919979999995,0.0033165633999999995,-0.0012752621599999997,0.015208639999999968,0.015541816840000012,0.006797534239999999,0.00454140156,0.006452522760000003,0.007224687300000005,0.021058984239999995,3.53999999999985e-05,0.0008175800000000038,0.0017855999999999994,0.00023499999999999942,0.0035509600000000006
bought_prices_sum,40751.63527299999,11.036053756000001,215.45,192.28410732,506447.37411000003,307.42,96.781,72.13214414000001,11.816,87.595,1586.1045000000004,142.07,11.2661,8.589,2.15,0.7543
bought_prices_times,12,5,4,7,10,10,9,3,7,10,10,5,5,2,1,1
pair_name,ETHUSDT,ADAUSDT,ARUSDT,ATOMUSDT,BTCUSDT,DOTUSDT,INJUSDT,LINKUSDT,MATICUSDT,RUNEUSDT,SOLUSDT,HNTUSDT,FTMUSDT,YGGUSDT,MCUSDT,BATUSDT
